library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
altair-data-server,3.0,1.112,1.1136666666666668,0.005686240703077386,1.12,9.332,9.294666666666666,0.3285944815929412,9.603,0.8390000000000001,0.8706666666666667,0.09647970425604205,0.9790000000000001
altair-latimes,3.0,0.867,1.1776666666666669,0.5713154411823063,1.837,0.856,0.8533333333333334,0.06504101270224297,0.917,0.737,0.7233333333333333,0.04895235779136007,0.764
altair-saver,3.0,1.11,1.114,0.014422205101855816,1.13,9.942,9.860333333333333,0.16628990749090328,9.97,0.8759999999999999,0.894,0.034698703145795054,0.934
altair-viewer,3.0,1.169,1.1746666666666667,0.027934447074057827,1.205,9.621,9.658333333333333,0.16519483446322783,9.839,0.917,0.9226666666666666,0.017214335111567117,0.9420000000000001
altair_data_server,3.0,1.097,1.0796666666666666,0.03992910383834497,1.1079999999999999,9.448,9.431,0.0916896940773609,9.513,0.985,0.9706666666666667,0.025696951829610726,0.986
altair_latimes,3.0,0.851,0.8513333333333333,0.02950141239556725,0.8809999999999999,0.8390000000000001,0.8420000000000001,0.051565492337414934,0.895,0.762,0.7793333333333333,0.060879662723551005,0.847
altair_saver,3.0,1.1540000000000001,1.152,0.025059928172283336,1.176,9.982000000000001,9.998666666666667,0.04064890322423631,10.045,0.92,0.9236666666666666,0.011930353445448849,0.937
altgraph,3.0,0.917,0.9103333333333334,0.016072751268321597,0.922,0.887,0.895,0.018357559750685783,0.9159999999999999,0.7909999999999999,0.7783333333333333,0.04631774318048469,0.8170000000000001
ambiance,3.0,0.9229999999999999,0.914,0.023811761799581273,0.932,6.182,6.1513333333333335,0.12290375638414543,6.256,0.812,0.8286666666666666,0.042524502740576925,0.877
ames,3.0,0.7559999999999999,0.7656666666666666,0.049217205663602416,0.8190000000000001,0.769,0.7536666666666667,0.032807519463277465,0.7759999999999999,0.7659999999999999,0.7589999999999999,0.05781868210189505,0.813
amply,3.0,0.93,0.915,0.026851443164195087,0.9309999999999999,1.537,1.5423333333333333,0.029365512652316017,1.574,0.785,0.755,0.05196152422706637,0.785
amqp,3.0,0.985,0.9716666666666667,0.03971565602295055,1.003,1.0070000000000001,1.0006666666666666,0.01644181660685137,1.013,0.795,0.7863333333333333,0.022300971578236965,0.8029999999999999
anaconda,3.0,1.528,1.5390000000000004,0.020808652046684972,1.5630000000000002,1.4480000000000002,1.4303333333333335,0.03865660788705251,1.4569999999999999,0.7440000000000001,0.7433333333333333,0.02500666577801476,0.768
anaconda-client,3.0,1.7790000000000001,1.7273333333333334,0.12107160415776003,1.814,3.978,4.002,0.060671245248470486,4.071000000000001,0.7959999999999999,0.8026666666666668,0.038436094147732185,0.8440000000000001
anaconda-navigator,3.0,0.7559999999999999,0.738,0.050467811523782186,0.777,0.7979999999999999,0.785,0.061538605769061824,0.8390000000000001,0.763,0.7616666666666667,0.02103172207246315,0.782
anaconda-project,3.0,0.7659999999999999,0.767,0.025514701644346084,0.7929999999999999,0.758,0.7516666666666666,0.031973947728319865,0.78,0.705,0.7250000000000001,0.07697402159170326,0.81
anda,3.0,3.095,3.1186666666666665,0.05265295180076144,3.179,3.1910000000000003,3.2143333333333337,0.16524022916146466,3.39,0.738,0.7343333333333333,0.012897028081435448,0.745
aniso8601,3.0,1.0,0.999,0.021517434791350005,1.02,0.988,0.9793333333333333,0.023245071162148214,0.997,0.782,0.783,0.009539392014169392,0.7929999999999999
ann-visualizer,3.0,1.59,1.5856666666666668,0.029737742572921333,1.6130000000000002,1.6269999999999998,1.6193333333333333,0.017785762095938733,1.632,0.757,0.7639999999999999,0.013000000000000053,0.779
anndata,3.0,1.199,1.2833333333333332,0.15569307413412245,1.463,10.663,10.794000000000002,0.28872305069044923,11.125,0.7959999999999999,0.815,0.04838388161361177,0.87
anndata2ri,3.0,4.294,4.266666666666667,0.05896043871388106,4.3069999999999995,46.763000000000005,46.75666666666666,0.4595327336907951,47.213,1.02,1.0043333333333333,0.11927419391189922,1.115
annoy,3.0,2.312,2.2946666666666666,0.036253735439721706,2.319,2.326,2.3433333333333333,0.046490142324296276,2.396,2.326,2.299666666666667,0.08559400290518797,2.369
ansi2html,3.0,0.905,0.8896666666666667,0.03557152419187757,0.915,0.845,0.8553333333333333,0.05128677542342985,0.9109999999999999,0.789,0.7753333333333333,0.03365016097039264,0.8
ansimarkup,3.0,0.89,0.8866666666666667,0.006658328118479347,0.8909999999999999,1.014,0.991,0.058025856305616026,1.034,0.815,0.8143333333333334,0.017009801096230695,0.831
ansiwrap,3.0,0.9,0.888,0.023430749027719997,0.903,0.935,0.9340000000000002,0.028513154858766532,0.9620000000000001,0.779,0.7683333333333334,0.022941955743426418,0.784
antlr4-python3-runtime,3.0,1.75,1.7263333333333335,0.04628534685333288,1.756,1.653,1.6863333333333335,0.0766441996065804,1.774,0.7490000000000001,0.7360000000000001,0.03724244889907213,0.765
anvil-uplink,3.0,1.038,1.0493333333333332,0.03538832199092427,1.089,2.991,3.045666666666667,0.09468544414709842,3.155,0.951,0.9383333333333334,0.02914332399252586,0.9590000000000001
anyconfig,3.0,0.986,0.9883333333333333,0.04954122862155663,1.0390000000000001,1.014,1.014,0.016000000000000014,1.03,0.768,0.777,0.04222558466143481,0.823
anyio,3.0,1.079,1.074,0.038742741255621035,1.11,2.386,2.376666666666667,0.031069813860616177,2.4019999999999997,0.85,0.8486666666666666,0.010066445913694357,0.858
anytree,3.0,0.9520000000000001,0.9500000000000001,0.012124355652982116,0.961,1.012,1.0033333333333332,0.023245071162148186,1.021,0.802,0.7836666666666666,0.0435009578438605,0.815
apache-airflow,3.0,6.9,6.916666666666667,0.08917585622427873,7.013,35.639,35.81633333333334,0.7645824568569031,36.654,3.9530000000000003,3.9659999999999997,0.08921322771876368,4.061
apache-beam,3.0,2.963,2.9890000000000003,0.14081193131265526,3.141,17.656,17.730666666666668,0.1319330638366812,17.883,0.9440000000000001,0.9560000000000001,0.05793962374748395,1.0190000000000001
apiclient,3.0,1.5730000000000002,1.572,0.01652271164185838,1.588,1.925,1.8893333333333333,0.0880927541477351,1.954,0.797,0.7813333333333334,0.03429771615331452,0.805
apipkg,3.0,0.861,0.8673333333333333,0.02315887159024234,0.893,0.8640000000000001,0.8576666666666667,0.017387735140993326,0.871,0.778,0.7766666666666667,0.026025628394590855,0.802
apispec,3.0,1.082,1.0719999999999998,0.02364318083507384,1.089,1.065,1.0543333333333333,0.025716402029314602,1.073,0.804,0.7993333333333333,0.03324655370611113,0.83
aplpy,3.0,3.4389999999999996,3.5143333333333335,0.16909267675843728,3.708,17.67,17.681,0.44160276267251636,18.128,3.367,3.4163333333333328,0.15500430101559548,3.59
appdirs,3.0,0.9,0.9083333333333332,0.017097758137642846,0.9279999999999999,0.909,0.8923333333333335,0.03329164059239694,0.914,0.765,0.7543333333333334,0.026652079343520884,0.774
appium-python-client,3.0,1.6980000000000002,1.704,0.022605309110914712,1.729,2.253,2.2283333333333335,0.05071817557181387,2.262,0.74,0.7276666666666666,0.02490649179096349,0.7440000000000001
appmode,3.0,2.002,2.0029999999999997,0.007549834435270697,2.011,12.15,12.136999999999999,0.21579388313851636,12.345999999999998,1.1909999999999998,1.203,0.027073972741361706,1.234
appnope,3.0,0.91,0.8853333333333332,0.05437217425607821,0.9229999999999999,0.8909999999999999,0.9013333333333332,0.03467467856135562,0.94,0.778,0.7743333333333333,0.04261846235299124,0.815
appscript,3.0,1.7730000000000001,1.7413333333333334,0.0784495591659593,1.7990000000000002,1.716,1.7276666666666667,0.0378725934328946,1.77,1.776,1.7913333333333334,0.05270041113059107,1.85
apscheduler,3.0,1.088,1.04,0.08750428560933457,1.093,1.595,1.548,0.08753856293085936,1.6019999999999999,0.78,0.7996666666666666,0.05140363151892419,0.858
apssh,3.0,0.995,0.9966666666666666,0.027537852736430495,1.025,3.01,3.0706666666666664,0.1291678494569499,3.219,0.833,0.8326666666666668,0.022501851775650193,0.855
apsw,3.0,1.815,1.8173333333333332,0.02956912804486007,1.848,1.814,1.7926666666666666,0.07046512139586042,1.85,1.7930000000000001,1.7933333333333332,0.06350065616458889,1.857
arangopipe,3.0,0.91,0.899,0.05139066063011841,0.9440000000000001,0.9329999999999999,0.945,0.055973207876626165,1.006,0.7909999999999999,0.7753333333333332,0.038004385711827154,0.8029999999999999
arcgis,3.0,8.882,8.880333333333333,0.046522396040329976,8.926,38.434,38.46066666666666,0.5125205686929418,38.986,1.712,1.7359999999999998,0.05139066063011842,1.795
arcgis2geojson,3.0,0.875,0.8666666666666666,0.022678918257565368,0.884,0.867,0.8646666666666666,0.040550380187284706,0.904,0.731,0.7360000000000001,0.04670117771534245,0.785
arch,3.0,12.77,12.648333333333333,0.2772982750276923,12.844000000000001,12.825,12.834999999999999,0.058642987645583115,12.898,12.749,12.628333333333332,0.24175262838971034,12.786
area,3.0,1.6,1.562,0.0855803715813387,1.6219999999999999,1.6440000000000001,1.6456666666666668,0.01357694123627751,1.66,0.768,0.769,0.029512709126747437,0.799
argcomplete,3.0,1.023,1.0223333333333333,0.027006172134038855,1.0490000000000002,1.38,1.38,0.03900000000000009,1.419,0.8340000000000001,0.8210000000000001,0.03439476704383968,0.847
argh,3.0,0.927,0.919,0.01385640646055103,0.927,0.872,0.8879999999999999,0.02858321185591291,0.9209999999999999,0.82,0.814,0.013076696830621935,0.823
argon2-cffi,3.0,0.985,0.987,0.0470319040652194,1.035,1.742,1.765,0.048754486972995593,1.821,0.7240000000000001,0.718,0.03340658617698008,0.748
argopy,3.0,1.2309999999999999,1.2356666666666667,0.0441852162304694,1.2819999999999998,18.083,18.074666666666666,0.381568255143602,18.452,1.003,1.02,0.05741950887982241,1.084
argparse,3.0,0.912,0.902,0.025514701644346084,0.9209999999999999,0.902,0.8626666666666667,0.07161936423435589,0.9059999999999999,0.887,0.9053333333333332,0.03438507428134091,0.945
args,3.0,1.5919999999999999,1.5873333333333335,0.023352373184182824,1.608,1.5830000000000002,1.579,0.04613025037868329,1.6230000000000002,0.7020000000000001,0.7226666666666667,0.06645549889462374,0.797
arlunio,3.0,1.179,1.1873333333333334,0.03524674925909241,1.226,7.292000000000001,7.202000000000001,0.2628231344459612,7.4079999999999995,0.871,0.8936666666666667,0.050934598588124116,0.9520000000000001
arm-pyart,3.0,14.632,14.528666666666666,0.2787549700603259,14.741,14.992,16.290000000000003,2.9283474862112953,19.643,14.6,14.463333333333333,0.26312227829154583,14.63
arpeggio,3.0,1.002,0.9996666666666667,0.007767453465154052,1.006,0.983,0.9540000000000001,0.05819793810780578,0.992,0.78,0.7676666666666666,0.03803068936179481,0.7979999999999999
arrow,3.0,1.0290000000000001,1.0123333333333333,0.030615900008546807,1.031,1.3030000000000002,1.2516666666666667,0.09948534230394618,1.315,0.78,0.791,0.042579337712087474,0.838
art,3.0,1.305,1.289,0.030347981810987027,1.308,1.272,1.2813333333333332,0.022501851775650228,1.307,0.7,0.7226666666666667,0.06123180001709358,0.792
arviz,3.0,1.4180000000000001,1.5030000000000001,0.20143237078483686,1.733,13.880999999999998,13.729333333333335,0.3106353703835628,13.935,0.9229999999999999,0.9250000000000002,0.031048349392520037,0.9570000000000001
arxiv,3.0,0.9279999999999999,0.94,0.05008991914547279,0.995,1.837,1.8356666666666666,0.00321455025366437,1.838,0.8,0.7893333333333334,0.019347695814575266,0.8009999999999999
asciitree,3.0,1.605,1.5906666666666667,0.05103266927501768,1.633,1.598,1.5683333333333334,0.06572924260428784,1.614,0.6859999999999999,0.7033333333333333,0.03444318994131253,0.743
asdf,3.0,4.793,4.824333333333333,0.12693436624229568,4.9639999999999995,9.231,9.226333333333335,0.059138256089720856,9.283,0.8909999999999999,0.8913333333333333,0.028501461950807654,0.92
ase,3.0,2.335,2.3263333333333334,0.040698075302566035,2.362,9.968,10.045,0.1849405309822577,10.255999999999998,0.785,0.7859999999999999,0.05850640990524035,0.845
ase-notebook,3.0,1.216,1.1913333333333334,0.04981298358192696,1.224,11.415,11.334666666666665,0.16308382302770946,11.442,0.985,0.9573333333333333,0.0613704597777573,1.0
asf-hyp3,3.0,0.912,0.9306666666666666,0.057326549986313764,0.995,3.591,3.5913333333333335,0.04850085909892043,3.64,0.818,0.8216666666666667,0.02967041174863153,0.853
asgiref,3.0,0.955,0.949,0.016822603841260733,0.9620000000000001,0.9890000000000001,1.011,0.07641334961902922,1.0959999999999999,0.8009999999999999,0.7949999999999999,0.021633307652783956,0.813
asn1crypto,3.0,0.986,0.9793333333333333,0.01985782801147525,0.995,1.0290000000000001,1.024,0.0122882057274445,1.033,0.764,0.761,0.006999999999999915,0.7659999999999999
asteval,3.0,2.504,2.473333333333333,0.06288349014911113,2.515,2.537,2.539,0.09101648202386216,2.6310000000000002,0.785,0.7736666666666667,0.022278539748675916,0.7879999999999999
astor,3.0,0.9179999999999999,0.9129999999999999,0.032787192621509954,0.943,0.8220000000000001,0.8603333333333335,0.0707695791518738,0.9420000000000001,0.7909999999999999,0.781,0.03026549190084316,0.805
astroid,3.0,1.13,1.155,0.07184010022264718,1.236,2.343,2.3713333333333333,0.08991292083640336,2.472,0.8079999999999999,0.8003333333333332,0.027319101986217103,0.823
astroml,3.0,1.861,1.8366666666666667,0.11543973896944394,1.9380000000000002,14.367,14.319333333333333,0.19394415003637794,14.485,0.8759999999999999,0.8733333333333334,0.04505922029211486,0.917
astroplan,3.0,3.8360000000000003,3.867666666666667,0.0747150141091691,3.9530000000000003,8.345,8.272,0.12904650324592307,8.347999999999999,0.65,0.666,0.04708502946797426,0.7190000000000001
astropy,3.0,3.062,3.057,0.0387427412556209,3.093,5.615,5.5523333333333325,0.3907868131517922,5.9079999999999995,0.7659999999999999,0.7663333333333333,0.013503086067019408,0.78
astroquery,3.0,1.8419999999999999,1.832,0.027404379212089585,1.8530000000000002,10.205,10.117666666666667,0.20822183683113785,10.267999999999999,1.002,1.002,0.07100000000000002,1.073
astunparse,3.0,0.9179999999999999,0.9039999999999999,0.026888659319497514,0.9209999999999999,1.1420000000000001,1.1156666666666668,0.051791247651831344,1.149,0.804,0.7643333333333334,0.07752633961005338,0.8140000000000001
async-generator,3.0,0.9279999999999999,0.914,0.03143246729100334,0.9359999999999999,0.894,0.9023333333333333,0.02843120351538665,0.934,0.789,0.7893333333333333,0.0065064070986477285,0.7959999999999999
async-timeout,3.0,0.9009999999999999,0.9026666666666667,0.030534133905079645,0.934,0.866,0.8596666666666667,0.023158871590242297,0.879,0.782,0.7753333333333333,0.014224392195567967,0.785
asyncio,3.0,0.971,0.949,0.06677574409918609,1.002,0.929,0.9349999999999999,0.033406586176980065,0.971,0.8059999999999999,0.7993333333333332,0.013316656236958784,0.8079999999999999
asynciojobs,3.0,0.909,0.9203333333333333,0.02500666577801475,0.9490000000000001,0.9279999999999999,0.9196666666666666,0.054975752230718336,0.97,0.7959999999999999,0.791,0.020952326839756983,0.809
asyncssh,3.0,1.104,1.1340000000000001,0.07842831121476469,1.2229999999999999,2.623,2.5833333333333335,0.07219649114280653,2.627,0.794,0.8033333333333333,0.033975481355432324,0.841
atari-py,3.0,1.182,1.197,0.042532340636273494,1.245,3.35,3.3493333333333335,0.08800189391901357,3.437,0.8029999999999999,0.7909999999999999,0.029866369046136106,0.813
atmos,3.0,1.063,1.0463333333333333,0.029737742572921253,1.064,4.7,4.697,0.06555150646628966,4.761,0.877,0.8673333333333334,0.023072349974229644,0.884
atmosp,3.0,1.226,1.204,0.058206528843420986,1.248,4.92,4.979666666666667,0.1274454131514094,5.126,1.077,1.0696666666666665,0.04841831609353355,1.114
atomicwrites,3.0,0.873,0.8846666666666666,0.038837267325770135,0.9279999999999999,0.914,0.8959999999999999,0.044799553569204266,0.929,0.784,0.774,0.02835489375751562,0.7959999999999999
attrs,3.0,1.033,1.0353333333333332,0.021594752448994035,1.058,0.991,0.9903333333333334,0.02000833159794523,1.01,0.8240000000000001,0.8036666666666666,0.04692902442341346,0.8370000000000001
audioread,3.0,1.652,1.6473333333333333,0.04518111699961967,1.69,1.618,1.615,0.023643180835073642,1.6369999999999998,0.701,0.7149999999999999,0.06023288138550236,0.7809999999999999
audiotsm,3.0,0.946,0.9250000000000002,0.0527351874937409,0.9640000000000001,3.247,3.6766666666666663,0.7598462563791,4.553999999999999,0.767,0.7676666666666666,0.028005951748393234,0.7959999999999999
autocorrect,3.0,1.598,1.6283333333333332,0.05515735067362577,1.692,1.589,1.5976666666666668,0.08831949577150745,1.69,0.7340000000000001,0.7403333333333334,0.03493326972004383,0.778
autofit,3.0,2.086,2.078,0.08229216244576404,2.156,26.35,26.087333333333333,0.8163340819378654,26.74,1.376,1.3559999999999999,0.06726812023536857,1.411
autograd,3.0,1.6469999999999998,1.637333333333333,0.025890796305508328,1.6569999999999998,5.225,5.23,0.09659710140578691,5.329,0.778,0.7400000000000001,0.09021640649017226,0.805
automat,3.0,0.9470000000000001,0.953,0.01682260384126071,0.972,1.114,1.1116666666666666,0.045544849690534024,1.156,0.8440000000000001,0.8423333333333334,0.0028867513459480834,0.8440000000000001
autopep8,3.0,0.9690000000000001,0.9693333333333335,0.0035118845842842545,0.973,1.081,1.0713333333333332,0.03744774136491187,1.103,0.7829999999999999,0.7996666666666666,0.03061590000854677,0.835
avro,3.0,1.705,1.7216666666666667,0.03419551627528564,1.761,1.689,1.7283333333333335,0.06986653944008783,1.8090000000000002,0.754,0.7636666666666666,0.01674315780649909,0.7829999999999999
avro-cwl,3.0,0.9490000000000001,0.9583333333333334,0.05460158727851543,1.0170000000000001,2.238,2.223333333333333,0.0889119414552022,2.3040000000000003,0.8009999999999999,0.7999999999999998,0.016522711641858295,0.816
avro-python3,3.0,3.217,3.2140000000000004,0.01081665382639207,3.2230000000000003,3.2769999999999997,3.2439999999999998,0.1384810456344115,3.363,0.752,0.7643333333333334,0.024006943440041114,0.792
awkward,3.0,1.854,1.9126666666666665,0.11935381574685118,2.05,4.112,4.171666666666667,0.2255001847744997,4.421,0.755,0.7596666666666666,0.07211333672305939,0.8340000000000001
awkward1,3.0,1.385,1.3869999999999998,0.03404408906109832,1.422,4.39,4.3629999999999995,0.04676537180435947,4.39,0.8,0.8123333333333335,0.037072002014098715,0.8540000000000001
awscli,3.0,2.9530000000000003,2.9403333333333332,0.0659191423892433,2.9989999999999997,5.6160000000000005,5.754666666666666,0.28639366845887726,6.084,0.82,0.8126666666666665,0.03852704677669094,0.847
axelrod,3.0,2.023,1.9900000000000002,0.06153860576906174,2.028,14.945,14.939,0.14209503861852407,15.078,0.919,0.9086666666666666,0.08397817176703323,0.987
azure-cognitiveservices-search-imagesearch,3.0,1.121,1.1136666666666666,0.019087517736293736,1.128,4.203,4.206666666666667,0.12753953635376514,4.336,0.875,0.8913333333333333,0.06700994951000433,0.965
azure-cognitiveservices-vision-customvision,3.0,0.998,1.0143333333333333,0.03728717384481333,1.057,2.688,2.654333333333333,0.060052754585725135,2.69,0.915,0.8893333333333334,0.059785728508845115,0.932
azure-cognitiveservices-vision-face,3.0,1.045,1.0233333333333332,0.05669509091035416,1.0659999999999998,2.528,2.5303333333333335,0.03655589327773759,2.568,0.872,0.8783333333333333,0.0145716619962629,0.895
azure-common,3.0,0.8740000000000001,0.868,0.04331281565541535,0.9079999999999999,0.89,0.8973333333333334,0.022898325994127396,0.9229999999999999,0.7609999999999999,0.759,0.03604164258188022,0.794
azure-core,3.0,0.995,1.0016666666666667,0.023713568549109946,1.028,2.019,2.0240000000000005,0.027838821814150143,2.0540000000000003,0.8,0.79,0.05864298764558301,0.843
azure-datalake-store,3.0,1.1059999999999999,1.1076666666666666,0.007637626158259692,1.1159999999999999,3.653,3.654,0.07750483855863442,3.7319999999999998,0.816,0.8383333333333334,0.07793800955460267,0.925
azure-iot-device,3.0,1.122,1.117,0.02095232683975696,1.135,3.555,3.578666666666667,0.07437965671696377,3.662,0.828,0.8353333333333333,0.039513710700633184,0.878
azure-nspkg,3.0,0.8759999999999999,0.887,0.03195309061734091,0.9229999999999999,0.893,0.8666666666666666,0.06000277771348045,0.909,0.7709999999999999,0.7783333333333333,0.04643633634701742,0.828
azure-storage-blob,3.0,1.308,1.2933333333333332,0.08001458200436551,1.365,3.928,3.9026666666666663,0.08972364979944412,3.977,0.871,0.8466666666666667,0.06975910932153107,0.9009999999999999
azure-storage-common,3.0,1.011,1.0076666666666665,0.03312602199681297,1.0390000000000001,3.4819999999999998,3.3703333333333334,0.2536579061124122,3.549,0.871,0.8803333333333333,0.017925772879664913,0.9009999999999999
azureml-sdk,3.0,1.6740000000000002,1.6813333333333336,0.05139390365922133,1.736,21.686,21.492666666666665,0.3514460603468656,21.705,1.4680000000000002,1.46,0.09425497334358549,1.55
azureml-widgets,3.0,2.377,2.3579999999999997,0.05406477596365302,2.4,22.625,22.564000000000004,0.30609312308511677,22.835,1.807,1.7923333333333333,0.04675824347998266,1.83
babel,3.0,1.36,1.3576666666666668,0.031564748269760315,1.3880000000000001,1.874,1.865,0.029546573405388417,1.889,0.792,0.793,0.013527749258468695,0.807
